id,audio_path,char_path,jieba_path,pku_path,snlp_path
1292900,Audio_Data/1292900.mp4,char_data/1/7.2-1292900.txt,jieba_data/1/7.2-1292900.txt,pku_data/1/7.2-1292900.txt,snlp_data/1/7.2-1292900.txt
34937798,Audio_Data/34937798.mp4,char_data/2/0-34937798.txt,jieba_data/2/0-34937798.txt,pku_data/2/0-34937798.txt,snlp_data/2/0-34937798.txt
4306001,Audio_Data/4306001.mp4,char_data/3/0-4306001.txt,jieba_data/3/0-4306001.txt,pku_data/3/0-4306001.txt,snlp_data/3/0-4306001.txt
5318664,Audio_Data/5318664.mp4,char_data/0/0-5318664.txt,jieba_data/0/0-5318664.txt,pku_data/0/0-5318664.txt,snlp_data/0/0-5318664.txt
1433417,Audio_Data/1433417.mp4,char_data/1/7.6-1433417.txt,jieba_data/1/7.6-1433417.txt,pku_data/1/7.6-1433417.txt,snlp_data/1/7.6-1433417.txt
25773296,Audio_Data/25773296.mp4,char_data/2/0-25773296.txt,jieba_data/2/0-25773296.txt,pku_data/2/0-25773296.txt,snlp_data/2/0-25773296.txt
10574622,Audio_Data/10574622.mp4,char_data/3/7.4-10574622.txt,jieba_data/3/7.4-10574622.txt,pku_data/3/7.4-10574622.txt,snlp_data/3/7.4-10574622.txt
1301198,Audio_Data/1301198.mp4,char_data/0/8.1-1301198.txt,jieba_data/0/8.1-1301198.txt,pku_data/0/8.1-1301198.txt,snlp_data/0/8.1-1301198.txt
3438449,Audio_Data/3438449.mp4,char_data/1/0-3438449.txt,jieba_data/1/0-3438449.txt,pku_data/1/0-3438449.txt,snlp_data/1/0-3438449.txt
26582787,Audio_Data/26582787.mp4,char_data/2/4.9-26582787.txt,jieba_data/2/4.9-26582787.txt,pku_data/2/4.9-26582787.txt,snlp_data/2/4.9-26582787.txt
2153322,Audio_Data/2153322.mp4,char_data/3/7.2-2153322.txt,jieba_data/3/7.2-2153322.txt,pku_data/3/7.2-2153322.txt,snlp_data/3/7.2-2153322.txt
10734527,Audio_Data/10734527.mp4,char_data/0/5.5-10734527.txt,jieba_data/0/5.5-10734527.txt,pku_data/0/5.5-10734527.txt,snlp_data/0/5.5-10734527.txt
2994956,Audio_Data/2994956.mp4,char_data/1/0-2994956.txt,jieba_data/1/0-2994956.txt,pku_data/1/0-2994956.txt,snlp_data/1/0-2994956.txt
19967723,Audio_Data/19967723.mp4,char_data/2/8.1-19967723.txt,jieba_data/2/8.1-19967723.txt,pku_data/2/8.1-19967723.txt,snlp_data/2/8.1-19967723.txt
26926321,Audio_Data/26926321.mp4,char_data/3/6.6-26926321.txt,jieba_data/3/6.6-26926321.txt,pku_data/3/6.6-26926321.txt,snlp_data/3/6.6-26926321.txt
20473369,Audio_Data/20473369.mp4,char_data/0/6.3-20473369.txt,jieba_data/0/6.3-20473369.txt,pku_data/0/6.3-20473369.txt,snlp_data/0/6.3-20473369.txt
1422283,Audio_Data/1422283.mp4,char_data/1/8.9-1422283.txt,jieba_data/1/8.9-1422283.txt,pku_data/1/8.9-1422283.txt,snlp_data/1/8.9-1422283.txt
27179414,Audio_Data/27179414.mp4,char_data/2/3.4-27179414.txt,jieba_data/2/3.4-27179414.txt,pku_data/2/3.4-27179414.txt,snlp_data/2/3.4-27179414.txt
26292724,Audio_Data/26292724.mp4,char_data/3/0-26292724.txt,jieba_data/3/0-26292724.txt,pku_data/3/0-26292724.txt,snlp_data/3/0-26292724.txt
11026737,Audio_Data/11026737.mp4,char_data/0/0-11026737.txt,jieba_data/0/0-11026737.txt,pku_data/0/0-11026737.txt,snlp_data/0/0-11026737.txt
1437842,Audio_Data/1437842.mp4,char_data/1/7.0-1437842.txt,jieba_data/1/7.0-1437842.txt,pku_data/1/7.0-1437842.txt,snlp_data/1/7.0-1437842.txt
3003199,Audio_Data/3003199.mp4,char_data/2/5.1-3003199.txt,jieba_data/2/5.1-3003199.txt,pku_data/2/5.1-3003199.txt,snlp_data/2/5.1-3003199.txt
3530968,Audio_Data/3530968.mp4,char_data/3/0-3530968.txt,jieba_data/3/0-3530968.txt,pku_data/3/0-3530968.txt,snlp_data/3/0-3530968.txt
2342532,Audio_Data/2342532.mp4,char_data/0/0-2342532.txt,jieba_data/0/0-2342532.txt,pku_data/0/0-2342532.txt,snlp_data/0/0-2342532.txt
